Plant Id,Internal Work Order Id,Color,Size,Flavor,Packaging Type,Qty
Green Bay,418,Coloring Agent4,S3,F10,Bag,378.02777777776646
Green Bay,419,Coloring Agent14,S5,F11,Bag,343.38999999998487
Green Bay,420,Coloring Agent32,S5,F8,Bag,313.09999999999127
Green Bay,421,Coloring Agent29,S1,F2,Bag,271.3160714285641
Green Bay,422,Coloring Agent24,S3,F11,Bag,186.61999999999534
Green Bay,423,Coloring Agent11,S2,F9,Bag,11.069444444437977
Green Bay,424,Coloring Agent35,S3,F8,Box,12797.5
Green Bay,425,Coloring Agent27,S2,F1,Box,10705.0
Green Bay,426,Coloring Agent35,S5,F7,Box,10341.720000000005
Green Bay,427,Coloring Agent27,S3,F4,Box,9497.5
Green Bay,428,Coloring Agent33,S4,F9,Box,9122.5
Green Bay,429,Coloring Agent4,S4,F12,Box,8476.095029239754
Green Bay,430,Coloring Agent32,S3,F7,Box,8300.0
Green Bay,431,Coloring Agent5,S3,F2,Box,7572.5
Green Bay,432,Coloring Agent5,S5,F6,Box,7542.5
Green Bay,433,Coloring Agent25,S3,F11,Box,7027.5
Green Bay,434,Coloring Agent15,S1,F6,Box,6992.5
Green Bay,435,Coloring Agent11,S4,F4,Box,6955.0
Green Bay,436,Coloring Agent31,S2,F1,Box,6950.0
Green Bay,437,Coloring Agent29,S2,F1,Box,6605.0
Green Bay,438,Coloring Agent22,S1,F1,Box,6547.5
Green Bay,439,Coloring Agent31,S5,F2,Box,6495.0
Green Bay,440,Coloring Agent23,S2,F4,Box,6445.0
Green Bay,441,Coloring Agent5,S4,F5,Box,6420.0
Green Bay,442,Coloring Agent32,S5,F8,Box,6397.5
Green Bay,443,Coloring Agent17,S5,F7,Box,6282.999999999993
Green Bay,444,Coloring Agent28,S5,F12,Box,6237.5
Green Bay,445,Coloring Agent18,S5,F9,Box,6095.0
Green Bay,446,Coloring Agent39,S4,F8,Box,6060.0
Green Bay,447,Coloring Agent36,S3,F9,Box,5870.0
Green Bay,448,Coloring Agent5,S2,F2,Box,5867.5
Green Bay,449,Coloring Agent1,S5,F3,Box,5555.0
Green Bay,450,Coloring Agent1,S1,F1,Box,5550.0
Green Bay,451,Coloring Agent20,S4,F8,Box,5485.0
Green Bay,452,Coloring Agent5,S5,F2,Box,5480.0
Green Bay,453,Coloring Agent20,S3,F10,Box,5414.680000000008
Green Bay,454,Coloring Agent40,S4,F5,Box,5412.5
Green Bay,455,Coloring Agent28,S3,F12,Box,5402.5
Green Bay,456,Coloring Agent24,S2,F5,Box,5330.0
Green Bay,457,Coloring Agent12,S1,F11,Box,5207.5
Green Bay,458,Coloring Agent9,S4,F9,Box,5173.333333333325
Green Bay,459,Coloring Agent38,S3,F9,Box,5168.880000000001
Green Bay,460,Coloring Agent16,S3,F12,Box,5132.5
Green Bay,461,Coloring Agent5,S4,F2,Box,5120.0
Green Bay,462,Coloring Agent23,S3,F5,Box,5097.5
Green Bay,463,Coloring Agent17,S3,F8,Box,5097.5
Green Bay,464,Coloring Agent18,S4,F11,Box,5050.0
Green Bay,465,Coloring Agent40,S5,F6,Box,4997.5
Green Bay,466,Coloring Agent26,S5,F2,Box,4983.000000000004
Green Bay,467,Coloring Agent37,S3,F9,Box,4938.9000000000015
Green Bay,468,Coloring Agent29,S1,F1,Box,4845.0
Green Bay,469,Coloring Agent7,S5,F8,Box,4818.0
Green Bay,470,Coloring Agent1,S5,F1,Box,4715.0
Green Bay,471,Coloring Agent22,S2,F8,Box,4710.0
Green Bay,472,Coloring Agent2,S2,F1,Box,4695.0
Green Bay,473,Coloring Agent37,S4,F8,Box,4615.0
Green Bay,474,Coloring Agent9,S4,F10,Box,4595.0
Green Bay,475,Coloring Agent38,S5,F10,Box,4537.5
Green Bay,476,Coloring Agent40,S2,F3,Box,4515.0
Green Bay,477,Coloring Agent33,S2,F3,Box,4515.0
Green Bay,478,Coloring Agent29,S2,F3,Box,4427.5
Green Bay,479,Coloring Agent18,S2,F11,Box,4411.120000000003
Green Bay,480,Coloring Agent26,S2,F1,Box,4397.5
Green Bay,481,Coloring Agent14,S4,F7,Box,4392.630000000001
Green Bay,482,Coloring Agent25,S2,F11,Box,4323.499999999996
Green Bay,483,Coloring Agent24,S1,F2,Box,4237.5
Green Bay,484,Coloring Agent18,S5,F10,Box,4212.5
Green Bay,485,Coloring Agent14,S1,F9,Box,4142.5
Green Bay,486,Coloring Agent4,S2,F9,Box,4080.0
Green Bay,487,Coloring Agent38,S4,F11,Box,4055.0
Green Bay,488,Coloring Agent14,S1,F10,Box,3992.5
Green Bay,489,Coloring Agent11,S4,F3,Box,3945.0
Green Bay,490,Coloring Agent18,S3,F9,Box,3905.0
Green Bay,491,Coloring Agent15,S3,F4,Box,3880.0
Green Bay,492,Coloring Agent29,S4,F2,Box,3807.5
Green Bay,493,Coloring Agent5,S2,F1,Box,3755.0
Green Bay,494,Coloring Agent30,S2,F6,Box,3750.0
Green Bay,495,Coloring Agent23,S2,F3,Box,3750.0
Green Bay,496,Coloring Agent14,S3,F6,Box,3665.0
Green Bay,497,Coloring Agent38,S2,F3,Box,3640.0
Green Bay,498,Coloring Agent37,S3,F10,Box,3625.0999999999985
Green Bay,499,Coloring Agent5,S5,F4,Box,3607.5
Green Bay,500,Coloring Agent18,S1,F10,Box,3597.089999999982
Green Bay,501,Coloring Agent39,S2,F5,Box,3527.5
Green Bay,502,Coloring Agent11,S2,F8,Box,3522.5
Green Bay,503,Coloring Agent10,S3,F6,Box,3475.0
Green Bay,504,Coloring Agent24,S1,F4,Box,3453.0
Green Bay,505,Coloring Agent5,S4,F1,Box,3435.0
Green Bay,506,Coloring Agent12,S4,F10,Box,3432.5
Green Bay,507,Coloring Agent39,S2,F9,Box,3415.5
Green Bay,508,Coloring Agent23,S5,F9,Box,3413.7272727272684
Green Bay,509,Coloring Agent25,S4,F11,Box,3372.5
Green Bay,510,Coloring Agent31,S1,F1,Box,3327.5
Green Bay,511,Coloring Agent36,S4,F10,Box,3307.5
Green Bay,512,Coloring Agent15,S2,F7,Box,3288.5000000000146
Green Bay,513,Coloring Agent33,S5,F4,Box,3270.0
Green Bay,514,Coloring Agent40,S3,F4,Box,3260.0
Green Bay,515,Coloring Agent5,S2,F5,Box,3240.0
Green Bay,516,Coloring Agent11,S1,F5,Box,3206.75
Green Bay,517,Coloring Agent33,S2,F2,Box,3170.0
Green Bay,518,Coloring Agent25,S5,F11,Box,3155.0
Green Bay,519,Coloring Agent17,S1,F6,Box,3152.5
Green Bay,520,Coloring Agent23,S5,F7,Box,3122.5
Green Bay,521,Coloring Agent10,S2,F5,Box,3117.5
Green Bay,522,Coloring Agent25,S5,F12,Box,3106.2000000000044
Green Bay,523,Coloring Agent2,S4,F1,Box,3097.5
Green Bay,524,Coloring Agent20,S2,F7,Box,3090.0
Green Bay,525,Coloring Agent5,S1,F3,Box,3082.5
Green Bay,526,Coloring Agent40,S5,F7,Box,3061.0
Green Bay,527,Coloring Agent37,S4,F9,Box,3022.5
Green Bay,528,Coloring Agent13,S1,F6,Box,2995.0
Green Bay,529,Coloring Agent40,S3,F6,Box,2988.4999999999964
Green Bay,530,Coloring Agent31,S1,F2,Box,2977.5
Green Bay,531,Coloring Agent24,S1,F1,Box,2950.0
Green Bay,532,Coloring Agent5,S4,F8,Box,2941.0000000000073
Green Bay,533,Coloring Agent22,S1,F2,Box,2917.5
Green Bay,534,Coloring Agent27,S4,F4,Box,2875.0
Green Bay,535,Coloring Agent18,S3,F8,Box,2875.0
Green Bay,536,Coloring Agent33,S2,F4,Box,2867.5
Green Bay,537,Coloring Agent16,S4,F11,Box,2862.5
Green Bay,538,Coloring Agent28,S2,F12,Box,2862.4999999999945
Green Bay,539,Coloring Agent24,S5,F8,Box,2830.0
Green Bay,540,Coloring Agent26,S1,F4,Box,2813.5351170568574
Green Bay,541,Coloring Agent23,S3,F4,Box,2767.5
Green Bay,542,Coloring Agent5,S5,F3,Box,2750.0
Green Bay,543,Coloring Agent33,S2,F7,Box,2745.3455598455694
Green Bay,544,Coloring Agent9,S2,F11,Box,2742.5
Green Bay,545,Coloring Agent37,S5,F8,Box,2715.0
Green Bay,546,Coloring Agent25,S4,F10,Box,2684.800000000003
Green Bay,547,Coloring Agent10,S4,F8,Box,2677.5
Green Bay,548,Coloring Agent25,S1,F11,Box,2669.7999999999993
Green Bay,549,Coloring Agent36,S5,F10,Box,2667.5
Green Bay,550,Coloring Agent1,S3,F3,Box,2664.0499999999993
Green Bay,551,Coloring Agent37,S5,F7,Box,2647.5
Green Bay,552,Coloring Agent15,S3,F3,Box,2617.5
Green Bay,553,Coloring Agent24,S4,F6,Box,2565.0
Green Bay,554,Coloring Agent9,S2,F9,Box,2540.0
Green Bay,555,Coloring Agent29,S4,F1,Box,2510.0
Green Bay,556,Coloring Agent39,S5,F8,Box,2492.300000000003
Green Bay,557,Coloring Agent17,S3,F4,Box,2477.5
Green Bay,558,Coloring Agent13,S3,F8,Box,2474.639999999996
Green Bay,559,Coloring Agent20,S3,F11,Box,2424.3199999999924
Green Bay,560,Coloring Agent12,S1,F10,Box,2409.449999999997
Green Bay,561,Coloring Agent28,S4,F11,Box,2372.5
Green Bay,562,Coloring Agent3,S4,F10,Box,2372.5
Green Bay,563,Coloring Agent35,S5,F8,Box,2358.279999999995
Green Bay,564,Coloring Agent12,S2,F9,Box,2347.5
Green Bay,565,Coloring Agent12,S2,F10,Box,2340.0
Green Bay,566,Coloring Agent27,S4,F3,Box,2325.7499999999964
Green Bay,567,Coloring Agent2,S3,F1,Box,2315.0
Green Bay,568,Coloring Agent40,S1,F7,Box,2270.0
Green Bay,569,Coloring Agent32,S1,F9,Box,2265.0
Green Bay,570,Coloring Agent22,S5,F7,Box,2218.0600000000013
Green Bay,571,Coloring Agent24,S4,F5,Box,2215.0
Green Bay,572,Coloring Agent17,S3,F5,Box,2202.5
Green Bay,573,Coloring Agent39,S2,F6,Box,2200.0
Green Bay,574,Coloring Agent13,S4,F7,Box,2182.5
Green Bay,575,Coloring Agent13,S2,F10,Box,2182.5
Green Bay,576,Coloring Agent28,S3,F11,Box,2179.25
Green Bay,577,Coloring Agent13,S4,F6,Box,2155.0
Green Bay,578,Coloring Agent9,S1,F11,Box,2143.669999999991
Green Bay,579,Coloring Agent23,S1,F9,Box,2130.0
Green Bay,580,Coloring Agent22,S4,F7,Box,2112.5
Green Bay,581,Coloring Agent32,S3,F5,Box,2107.5
Green Bay,582,Coloring Agent9,S4,F11,Box,2107.5
Green Bay,583,Coloring Agent8,S4,F8,Box,2102.5
Green Bay,584,Coloring Agent37,S1,F7,Box,2095.0
Green Bay,585,Coloring Agent1,S5,F4,Box,2087.5
Green Bay,586,Coloring Agent17,S1,F7,Box,2077.5
Green Bay,587,Coloring Agent5,S2,F4,Box,2070.0
Green Bay,588,Coloring Agent33,S3,F9,Box,2067.820000000007
Green Bay,589,Coloring Agent4,S3,F10,Box,2065.0
Green Bay,590,Coloring Agent14,S2,F10,Box,2050.0
Green Bay,591,Coloring Agent5,S2,F6,Box,2040.7000000000044
Green Bay,592,Coloring Agent27,S5,F4,Box,2037.5
Green Bay,593,Coloring Agent30,S1,F5,Box,2021.0
Green Bay,594,Coloring Agent39,S4,F5,Box,1972.5
Green Bay,595,Coloring Agent1,S5,F2,Box,1962.5
Green Bay,596,Coloring Agent11,S1,F7,Box,1960.0
Green Bay,597,Coloring Agent37,S5,F9,Box,1950.0
Green Bay,598,Coloring Agent15,S5,F9,Box,1943.1999999999898
Green Bay,599,Coloring Agent10,S5,F10,Box,1937.5
Green Bay,600,Coloring Agent12,S5,F10,Box,1915.0
Green Bay,601,Coloring Agent5,S1,F4,Box,1908.6500000000015
Green Bay,602,Coloring Agent18,S1,F9,Box,1905.0
Green Bay,603,Coloring Agent5,S4,F6,Box,1902.5
Green Bay,604,Coloring Agent36,S3,F8,Box,1887.5
Green Bay,605,Coloring Agent32,S1,F10,Box,1878.4399999999987
Green Bay,606,Coloring Agent5,S3,F3,Box,1873.6000000000022
Green Bay,607,Coloring Agent25,S2,F12,Box,1822.5000000000036
Green Bay,608,Coloring Agent31,S4,F3,Box,1817.5
Green Bay,609,Coloring Agent36,S1,F12,Box,1808.5599999999977
Green Bay,610,Coloring Agent14,S3,F8,Box,1796.8166666666802
Green Bay,611,Coloring Agent31,S5,F3,Box,1785.0
Green Bay,612,Coloring Agent35,S3,F10,Box,1778.0
Green Bay,613,Coloring Agent29,S3,F1,Box,1765.0
Green Bay,614,Coloring Agent30,S2,F5,Box,1760.0
Green Bay,615,Coloring Agent3,S5,F12,Box,1749.5
Green Bay,616,Coloring Agent38,S2,F6,Box,1742.5
Green Bay,617,Coloring Agent28,S4,F12,Box,1727.4999999999982
Green Bay,618,Coloring Agent9,S2,F10,Box,1725.0
Green Bay,619,Coloring Agent27,S3,F3,Box,1710.0
Green Bay,620,Coloring Agent14,S2,F9,Box,1700.0
Green Bay,621,Coloring Agent36,S5,F11,Box,1697.5
Green Bay,622,Coloring Agent33,S1,F7,Box,1695.0
Green Bay,623,Coloring Agent7,S1,F12,Box,1685.0
Green Bay,624,Coloring Agent2,S5,F1,Box,1665.0
Green Bay,625,Coloring Agent24,S2,F6,Box,1650.199999999997
Green Bay,626,Coloring Agent15,S3,F6,Box,1584.766475835444
Green Bay,627,Coloring Agent35,S4,F8,Box,1570.479999999996
Green Bay,628,Coloring Agent5,S1,F1,Box,1562.5
Green Bay,629,Coloring Agent39,S5,F9,Box,1547.5
Green Bay,630,Coloring Agent32,S2,F10,Box,1540.0
Green Bay,631,Coloring Agent26,S2,F2,Box,1493.2999999999993
Green Bay,632,Coloring Agent20,S2,F8,Box,1492.5
Green Bay,633,Coloring Agent14,S5,F9,Box,1477.5
Green Bay,634,Coloring Agent10,S2,F4,Box,1477.5
Green Bay,635,Coloring Agent11,S5,F2,Box,1467.5
Green Bay,636,Coloring Agent15,S2,F8,Box,1460.0
Green Bay,637,Coloring Agent37,S2,F10,Box,1453.4000000000015
Green Bay,638,Coloring Agent30,S1,F6,Box,1450.0
Green Bay,639,Coloring Agent38,S5,F9,Box,1440.0
Green Bay,640,Coloring Agent11,S4,F6,Box,1431.68111455108
Green Bay,641,Coloring Agent22,S3,F9,Box,1414.020000000004
Green Bay,642,Coloring Agent20,S1,F8,Box,1412.5
Green Bay,643,Coloring Agent39,S5,F10,Box,1404.199999999997
Green Bay,644,Coloring Agent18,S1,F8,Box,1385.0
Green Bay,645,Coloring Agent26,S3,F1,Box,1335.0
Green Bay,646,Coloring Agent24,S1,F3,Box,1332.5
Green Bay,647,Coloring Agent12,S3,F9,Box,1332.5
Green Bay,648,Coloring Agent29,S2,F2,Box,1327.5
Green Bay,649,Coloring Agent12,S3,F8,Box,1327.4999999999964
Green Bay,650,Coloring Agent15,S4,F9,Box,1322.5
Green Bay,651,Coloring Agent38,S2,F5,Box,1280.0
Green Bay,652,Coloring Agent35,S3,F7,Box,1277.5
Green Bay,653,Coloring Agent15,S3,F5,Box,1277.5
Green Bay,654,Coloring Agent10,S1,F8,Box,1276.6500000000015
Green Bay,655,Coloring Agent40,S2,F2,Box,1260.0
Green Bay,656,Coloring Agent27,S1,F7,Box,1259.0
Green Bay,657,Coloring Agent20,S2,F9,Box,1250.0
Green Bay,658,Coloring Agent32,S4,F10,Box,1245.0
Green Bay,659,Coloring Agent12,S5,F9,Box,1241.199999999997
Green Bay,660,Coloring Agent5,S2,F3,Box,1235.0
Green Bay,661,Coloring Agent32,S4,F7,Box,1212.5
Green Bay,662,Coloring Agent27,S1,F6,Box,1195.0
Green Bay,663,Coloring Agent39,S1,F8,Box,1180.0
Green Bay,664,Coloring Agent35,S1,F4,Box,1180.0
Green Bay,665,Coloring Agent13,S1,F7,Box,1160.0
Green Bay,666,Coloring Agent37,S1,F9,Box,1155.0999999999985
Green Bay,667,Coloring Agent7,S5,F10,Box,1148.0
Green Bay,668,Coloring Agent20,S1,F7,Box,1144.7199999999993
Green Bay,669,Coloring Agent6,S4,F8,Box,1120.5000000000036
Green Bay,670,Coloring Agent39,S4,F7,Box,1112.5
Green Bay,671,Coloring Agent5,S5,F1,Box,1112.5
Green Bay,672,Coloring Agent14,S2,F11,Box,1092.5
Green Bay,673,Coloring Agent5,S4,F7,Box,1020.0
Green Bay,674,Coloring Agent23,S3,F3,Box,1011.2900000000009
Green Bay,675,Coloring Agent24,S5,F9,Box,1007.5
Green Bay,676,Coloring Agent16,S5,F11,Box,994.0000000000073
Green Bay,677,Coloring Agent18,S4,F10,Box,988.890000000014
Green Bay,678,Coloring Agent6,S4,F9,Box,980.0
Green Bay,679,Coloring Agent4,S3,F11,Box,942.5
Green Bay,680,Coloring Agent11,S5,F1,Box,940.0
Green Bay,681,Coloring Agent7,S1,F11,Box,857.0
Green Bay,682,Coloring Agent33,S1,F8,Box,845.1299999999901
Green Bay,683,Coloring Agent25,S4,F12,Box,841.6999999999971
Green Bay,684,Coloring Agent18,S2,F10,Box,766.8799999999974
Green Bay,685,Coloring Agent8,S2,F12,Box,765.5
Green Bay,686,Coloring Agent23,S4,F9,Box,760.0
Green Bay,687,Coloring Agent14,S3,F7,Box,742.5
Green Bay,688,Coloring Agent12,S4,F7,Box,727.5
Green Bay,689,Coloring Agent13,S3,F9,Box,691.3600000000042
Green Bay,690,Coloring Agent12,S2,F11,Box,673.6999999999971
Green Bay,691,Coloring Agent32,S4,F6,Box,652.5
Green Bay,692,Coloring Agent11,S4,F2,Box,642.3055555555547
Green Bay,693,Coloring Agent12,S5,F11,Box,617.8000000000029
Green Bay,694,Coloring Agent24,S3,F10,Box,615.0
Green Bay,695,Coloring Agent5,S5,F5,Box,590.0
Green Bay,696,Coloring Agent3,S2,F10,Box,560.5
Green Bay,697,Coloring Agent14,S2,F12,Box,476.2371794871942
Green Bay,698,Coloring Agent10,S3,F7,Box,435.75
Green Bay,699,Coloring Agent20,S4,F9,Box,367.2300000000105
Green Bay,700,Coloring Agent23,S4,F8,Box,351.4100000000035
Green Bay,701,Coloring Agent39,S3,F10,Box,296.6999999999971
Green Bay,702,Coloring Agent13,S2,F9,Box,241.42999999999302
Green Bay,703,Coloring Agent40,S2,F5,Box,163.0
Green Bay,704,Coloring Agent28,S5,F11,Box,55.779999999998836
